# YIELD POINT COVERAGE
TOTAL	COVERED	%
184	155	84.23913043478261
# YIELD POINTS
COVERED	SOURCE FILE	LINE	SIGNATURE
N	DiningPhilosophers.java	241	field-get(System.out)
Y	RaceDetection.java	45	field-set(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	57	field-set(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	69	field-get(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	69	field-get(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	69	field-set(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	69	org.cooperari.CSystem.forkAndJoin(Runnable[])
Y	RaceDetection.java	70	field-get(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	70	field-get(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	79	field-get(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	79	field-get(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	79	field-set(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	79	org.cooperari.CSystem.forkAndJoin(Runnable[])
Y	RaceDetection.java	80	field-get(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	80	field-get(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	90	org.cooperari.CSystem.forkAndJoin(Runnable[])
Y	RaceDetection.java	91	field-get(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	91	field-get(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	91	field-set(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	92	<monitorenter>
Y	RaceDetection.java	92	<monitorexit>
Y	RaceDetection.java	92	field-get(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	92	field-get(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	92	field-set(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	93	<monitorenter>
Y	RaceDetection.java	93	<monitorexit>
Y	RaceDetection.java	93	field-get(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	93	field-get(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	93	field-set(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	94	<monitorenter>
Y	RaceDetection.java	94	<monitorexit>
Y	RaceDetection.java	94	field-get(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	94	field-get(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	94	field-set(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	96	field-get(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	96	field-get(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	105	org.cooperari.CSystem.forkAndJoin(Runnable[])
Y	RaceDetection.java	108	field-get(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	108	field-get(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	109	<monitorenter>
Y	RaceDetection.java	109	field-get(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	110	field-get(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	110	field-set(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	111	<monitorexit>
Y	RaceDetection.java	113	<monitorenter>
Y	RaceDetection.java	113	<monitorexit>
Y	RaceDetection.java	113	field-get(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	113	field-get(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	113	field-set(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	114	<monitorenter>
Y	RaceDetection.java	114	<monitorexit>
Y	RaceDetection.java	114	field-get(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	114	field-get(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	114	field-set(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	115	<monitorenter>
Y	RaceDetection.java	115	<monitorexit>
Y	RaceDetection.java	115	field-get(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	115	field-get(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	115	field-set(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	117	field-get(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	117	field-get(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	126	org.cooperari.CSystem.forkAndJoin(Runnable[])
Y	RaceDetection.java	130	<monitorenter>
Y	RaceDetection.java	130	field-get(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	131	field-get(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	131	field-get(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	132	<monitorexit>
Y	RaceDetection.java	133	field-get(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	133	field-set(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	135	<monitorenter>
Y	RaceDetection.java	135	<monitorexit>
Y	RaceDetection.java	135	field-get(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	135	field-get(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	135	field-set(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	136	<monitorenter>
Y	RaceDetection.java	136	<monitorexit>
Y	RaceDetection.java	136	field-get(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	136	field-get(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	136	field-set(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	137	<monitorenter>
Y	RaceDetection.java	137	<monitorexit>
Y	RaceDetection.java	137	field-get(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	137	field-get(org.cooperari.examples.RaceDetection.data)
Y	RaceDetection.java	137	field-set(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	139	field-get(org.cooperari.examples.RaceDetection.SharedData.value)
Y	RaceDetection.java	139	field-get(org.cooperari.examples.RaceDetection.data)
Y	SemaphoreWithBug.java	49	field-set(org.cooperari.examples.SemaphoreWithBug.Semaphore.value)
Y	SemaphoreWithBug.java	57	<monitorenter>
Y	SemaphoreWithBug.java	58	field-get(org.cooperari.examples.SemaphoreWithBug.Semaphore.value)
Y	SemaphoreWithBug.java	58	field-set(org.cooperari.examples.SemaphoreWithBug.Semaphore.value)
Y	SemaphoreWithBug.java	59	Object.notifyAll()
Y	SemaphoreWithBug.java	60	<monitorexit>
Y	SemaphoreWithBug.java	67	<monitorenter>
Y	SemaphoreWithBug.java	68	field-get(org.cooperari.examples.SemaphoreWithBug.Semaphore.value)
Y	SemaphoreWithBug.java	70	Object.wait()
Y	SemaphoreWithBug.java	75	<monitorexit>
Y	SemaphoreWithBug.java	77	field-get(org.cooperari.examples.SemaphoreWithBug.Semaphore.value)
Y	SemaphoreWithBug.java	77	field-set(org.cooperari.examples.SemaphoreWithBug.Semaphore.value)
Y	SemaphoreWithBug.java	84	<monitorenter>
Y	SemaphoreWithBug.java	85	<monitorexit>
Y	SemaphoreWithBug.java	85	field-get(org.cooperari.examples.SemaphoreWithBug.Semaphore.value)
N	SemaphoreWithBug.java	86	<monitorexit>
Y	SemaphoreWithBug.java	97	org.cooperari.CSystem.forkAndJoin(Runnable[])
N	SunMiscUnsafe.java	61	field-set(org.cooperari.examples.SunMiscUnsafe.UNSAFE)
Y	SunMiscUnsafe.java	85	field-get(org.cooperari.examples.SunMiscUnsafe.UNSAFE)
Y	SunMiscUnsafe.java	85	field-set(org.cooperari.examples.SunMiscUnsafe.Queue.ACCESS_ADDRESS)
Y	SunMiscUnsafe.java	85	sun.misc.Unsafe.objectFieldOffset(Field)
N	SunMiscUnsafe.java	85	sun.misc.Unsafe.objectFieldOffset(reflect.Field)
Y	SunMiscUnsafe.java	92	field-set(org.cooperari.examples.SunMiscUnsafe.Queue.access)
Y	SunMiscUnsafe.java	95	field-set(org.cooperari.examples.SunMiscUnsafe.Queue.list)
Y	SunMiscUnsafe.java	103	field-get(org.cooperari.examples.SunMiscUnsafe.Queue.ACCESS_ADDRESS)
Y	SunMiscUnsafe.java	103	field-get(org.cooperari.examples.SunMiscUnsafe.UNSAFE)
Y	SunMiscUnsafe.java	103	sun.misc.Unsafe.compareAndSwapObject(Object, long, Object, Object)
Y	SunMiscUnsafe.java	104	field-get(org.cooperari.examples.SunMiscUnsafe.Queue.list)
Y	SunMiscUnsafe.java	105	field-set(org.cooperari.examples.SunMiscUnsafe.Queue.access)
Y	SunMiscUnsafe.java	117	field-get(org.cooperari.examples.SunMiscUnsafe.Queue.access)
Y	SunMiscUnsafe.java	118	field-set(org.cooperari.examples.SunMiscUnsafe.Queue.access)
Y	SunMiscUnsafe.java	120	field-get(org.cooperari.examples.SunMiscUnsafe.Queue.list)
Y	SunMiscUnsafe.java	121	field-get(org.cooperari.examples.SunMiscUnsafe.Queue.list)
Y	SunMiscUnsafe.java	124	field-set(org.cooperari.examples.SunMiscUnsafe.Queue.access)
Y	SunMiscUnsafe.java	135	field-get(org.cooperari.examples.SunMiscUnsafe.Queue.ACCESS_ADDRESS)
Y	SunMiscUnsafe.java	135	field-get(org.cooperari.examples.SunMiscUnsafe.UNSAFE)
Y	SunMiscUnsafe.java	135	sun.misc.Unsafe.compareAndSwapObject(Object, long, Object, Object)
Y	SunMiscUnsafe.java	136	field-get(org.cooperari.examples.SunMiscUnsafe.Queue.list)
Y	SunMiscUnsafe.java	137	field-set(org.cooperari.examples.SunMiscUnsafe.Queue.access)
Y	SunMiscUnsafe.java	151	field-set(org.cooperari.examples.SunMiscUnsafe.theQueue)
Y	SunMiscUnsafe.java	163	org.cooperari.CSystem.forkAndJoin(Runnable[])
Y	SunMiscUnsafe.java	164	field-get(org.cooperari.examples.SunMiscUnsafe.theQueue)
Y	SunMiscUnsafe.java	165	field-get(org.cooperari.examples.SunMiscUnsafe.theQueue)
Y	SunMiscUnsafe.java	166	field-get(org.cooperari.examples.SunMiscUnsafe.theQueue)
Y	SunMiscUnsafe.java	167	field-get(org.cooperari.examples.SunMiscUnsafe.theQueue)
Y	SunMiscUnsafe.java	169	field-get(org.cooperari.examples.SunMiscUnsafe.theQueue)
